QGC WPL 110
0	1	0	16	0	0	0	0	34.651938	108.971621	417.460000	1
1	0	3	22	15.00000000	0.00000000	0.00000000	0.00000000	34.65194270	108.97295420	20.000000	1
2	0	3	16	0.00000000	30.00000000	0.00000000	0.00000000	34.65202220	108.97523940	40.000000	1
3	0	3	16	0.00000000	30.00000000	0.00000000	0.00000000	34.65340340	108.97520180	40.000000	1
4	0	3	16	0.00000000	5.00000000	0.00000000	0.00000000	34.65342100	108.97346380	20.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65340730	108.97154870	20.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65339450	108.97055630	20.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65211480	108.97056700	40.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65215450	108.96936000	40.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65336810	108.96940290	40.000000	1
10	0	3	114	3.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
11	0	3	183	6.00000000	1100.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65339780	108.97153410	40.000000	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65343870	108.97427920	40.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65257380	108.97432210	40.000000	1
15	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65327540	108.97005740	40.000000	1
16	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65262670	108.96923120	40.000000	1
17	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	34.65183240	108.97012170	40.000000	1
18	0	3	21	0.00000000	0.00000000	0.00000000	0.00000000	34.65188090	108.97248740	0.000000	1
